m,seed,policy,degree,train_loss,val_loss,test_loss,accepted,cap_ok,val_ok,epsV,tau,K
500,0,twogate,0,0.496000,0.422000,0.426240,1,1,1,0.237115,0.177836,6
500,0,twogate,1,0.320000,0.361000,0.349220,0,1,0,0.237115,0.177836,6
500,1,twogate,0,0.428000,0.429000,0.430380,1,1,1,0.237115,0.177836,6
500,1,twogate,1,0.314000,0.351000,0.347020,0,1,0,0.237115,0.177836,6
500,2,twogate,0,0.446000,0.435000,0.429720,1,1,1,0.237115,0.177836,6
500,2,twogate,1,0.302000,0.351000,0.351280,0,1,0,0.237115,0.177836,6
500,3,twogate,0,0.406000,0.429000,0.432100,1,1,1,0.237115,0.177836,6
500,3,twogate,1,0.330000,0.362000,0.354200,0,1,0,0.237115,0.177836,6
500,4,twogate,0,0.422000,0.416000,0.429720,1,1,1,0.237115,0.177836,6
500,4,twogate,1,0.352000,0.355000,0.365800,0,1,0,0.237115,0.177836,6
500,5,twogate,0,0.456000,0.406000,0.426700,1,1,1,0.237115,0.177836,6
500,5,twogate,1,0.324000,0.336000,0.345700,0,1,0,0.237115,0.177836,6
500,6,twogate,0,0.424000,0.402000,0.430860,1,1,1,0.237115,0.177836,6
500,6,twogate,1,0.296000,0.322000,0.344700,0,1,0,0.237115,0.177836,6
500,7,twogate,0,0.484000,0.405000,0.427800,1,1,1,0.237115,0.177836,6
500,7,twogate,1,0.340000,0.351000,0.342860,0,1,0,0.237115,0.177836,6
500,8,twogate,0,0.430000,0.408000,0.431360,1,1,1,0.237115,0.177836,6
500,8,twogate,1,0.334000,0.352000,0.349380,0,1,0,0.237115,0.177836,6
500,9,twogate,0,0.448000,0.431000,0.425460,1,1,1,0.237115,0.177836,6
500,9,twogate,1,0.330000,0.349000,0.340760,0,1,0,0.237115,0.177836,6
500,10,twogate,0,0.430000,0.403000,0.426880,1,1,1,0.237115,0.177836,6
500,10,twogate,1,0.308000,0.364000,0.352900,0,1,0,0.237115,0.177836,6
500,11,twogate,0,0.454000,0.421000,0.430280,1,1,1,0.237115,0.177836,6
500,11,twogate,1,0.330000,0.348000,0.348600,0,1,0,0.237115,0.177836,6
500,12,twogate,0,0.402000,0.431000,0.430020,1,1,1,0.237115,0.177836,6
500,12,twogate,1,0.332000,0.360000,0.352480,0,1,0,0.237115,0.177836,6
500,13,twogate,0,0.424000,0.453000,0.433800,1,1,1,0.237115,0.177836,6
500,13,twogate,1,0.316000,0.366000,0.349980,0,1,0,0.237115,0.177836,6
500,14,twogate,0,0.424000,0.466000,0.427000,1,1,1,0.237115,0.177836,6
500,14,twogate,1,0.330000,0.382000,0.357020,0,1,0,0.237115,0.177836,6
