summary_row,step_mass_mean,step_mass_std,iid_acc_mean,iid_acc_std,shift_acc_mean,shift_acc_std,probe_train_gain_mean,probe_train_gain_std,probe_eval_gain_mean,probe_eval_gain_std,probe_param_shift_l2_mean,probe_param_shift_l2_std,gen_gap_mean,gen_gap_std,step_mass_mean_pm_std,iid_acc_mean_pm_std,shift_acc_mean_pm_std,probe_train_gain_mean_pm_std,probe_eval_gain_mean_pm_std,probe_param_shift_l2_mean_pm_std,gen_gap_mean_pm_std
cap_at_budget,2.4,0.0,0.9965565999348959,0.001109389960706656,0.017420450846354168,0.006002950940161424,0.9718749999999999,0.02313524068822557,0.9707285563151041,0.012032942428445062,2.3745932327693042,0.036327343374320274,0.004833350101459131,0.003330522673968296,2.400 ± 0.000,0.997 ± 0.001,0.017 ± 0.006,0.972 ± 0.023,0.971 ± 0.012,2.375 ± 0.036,0.005 ± 0.003
no_cap_at_budget,2.4,0.0,0.9965565999348959,0.001109389960706656,0.017420450846354168,0.006002950940161424,0.9718749999999999,0.02313524068822557,0.9707285563151041,0.012032942428445062,2.3745932327693042,0.036327343374320274,0.004833350101459131,0.003330522673968296,2.400 ± 0.000,0.997 ± 0.001,0.017 ± 0.006,0.972 ± 0.023,0.971 ± 0.012,2.375 ± 0.036,0.005 ± 0.003
no_cap_final,5.7600000000000025,0.0,0.9965972900390625,0.00103384779811912,0.0153656005859375,0.005710169811442941,0.9751302083333333,0.02112563668833648,0.9739176432291666,0.010844799992868448,2.5621351716939236,0.038186936542786286,0.0072423694802333715,0.002703403740462089,5.760 ± 0.000,0.997 ± 0.001,0.015 ± 0.006,0.975 ± 0.021,0.974 ± 0.011,2.562 ± 0.038,0.007 ± 0.003
